ref_no,mod_date,f_report
45680,20210719122841.000000000,0
45681,20210719122842.000000000,0
45682,20210719122842.000000000,0
45683,20210719122843.000000000,0
45684,20210719122843.000000000,0
45685,20170113133049.000000000,0
45686,20210719122844.000000000,0
45687,20210719122844.000000000,0
45688,20210719122845.000000000,0
45689,20120525151755.000000000,0
45690,20210719122845.000000000,0
45691,20210719122846.000000000,0
45692,20210719122846.000000000,0
45693,20210719122847.000000000,0
45694,20170113132517.000000000,0
45695,20210719122847.000000000,0
45696,20210719122848.000000000,0
45697,20210719122848.000000000,0
45698,20210719122849.000000000,0
45699,20191211095318.000000000,0
45700,20210719122904.000000000,0
45701,20210719122904.000000000,0
45702,20210719122905.000000000,0
45703,20210719122905.000000000,0
45704,20210719122906.000000000,0
45705,20210719122906.000000000,0
45706,20210719122907.000000000,0
45707,20210719122907.000000000,0
45708,20210719122908.000000000,0
45709,20210719122908.000000000,0
45710,20210719122909.000000000,0
45711,20210719122909.000000000,0
45712,20210719122910.000000000,0
45713,20210719122910.000000000,0
45714,20210719122911.000000000,0
45715,20210719122911.000000000,0
45716,20210719122912.000000000,0
45717,20210719122931.000000000,0
45718,20210719122931.000000000,0
45719,20210719122932.000000000,0
45720,20210719122932.000000000,0
45721,20210719122933.000000000,0
45722,20210719122933.000000000,0
45723,20210719122934.000000000,0
45724,20210719122934.000000000,0
45725,20210719122935.000000000,0
45726,20180119125743.000000000,0
45727,20210719122936.000000000,0
45728,20210719122936.000000000,0
45729,20210719122937.000000000,0
45730,20210719122937.000000000,0
45731,20210719122938.000000000,0
45732,20210719122938.000000000,0
45733,20210719122939.000000000,0
45734,20110405110734.000000000,0
45735,20210719122940.000000000,0
45736,20210719122957.000000000,0
45737,20210719122958.000000000,0
45738,20210719122958.000000000,0
45739,20210719122959.000000000,0
45740,20210719122959.000000000,0
45741,20170208174355.000000000,0
45742,20210719123000.000000000,0
45743,20210719123001.000000000,0
45744,20210719123001.000000000,0
45745,20210719123002.000000000,0
45746,20110202173653.000000000,0
45747,20210719123002.000000000,0
45748,20130909113843.000000000,0
45749,20210719123003.000000000,0
45750,20210719123004.000000000,0
45751,20210719123004.000000000,0
45752,20210719123005.000000000,0
45753,20210719123005.000000000,0
45754,20210719123006.000000000,0
45755,20210719123006.000000000,0
45756,20210719123007.000000000,0
45757,20110202173720.000000000,0
45758,20130909122025.000000000,0
45759,20210719123022.000000000,0
45760,20210719123023.000000000,0
45761,20210719123023.000000000,0
45762,20210719123024.000000000,0
45763,20210719123008.000000000,0
45764,20210719123024.000000000,0
45765,20210719123026.000000000,0
45766,20210719123026.000000000,0
45767,20210719123027.000000000,0
45768,20120525152022.000000000,0
45769,20210719123027.000000000,0
45770,20210719123028.000000000,0
45771,20130909131723.000000000,0
45772,20210719123029.000000000,0
45773,20210719123029.000000000,0
45774,20210719123030.000000000,0
45775,20210719123030.000000000,0
45776,20091008122343.000000000,0
45777,20210719123031.000000000,0
45778,20090824121105.000000000,0
45779,20090810154132.000000000,0
45780,20111115081638.000000000,0
45781,20111115082124.000000000,0
45789,20140507102512.000000000,0
45790,20141013155133.000000000,0
45791,20141013155108.000000000,0
45792,20210719122622.000000000,0
45793,20091215164702.000000000,0
45794,20210715162254.000000000,0
45795,20091007145442.000000000,0
45796,20121015120212.000000000,0
45797,20091007145313.000000000,0
45798,20091007145611.000000000,0
45799,20091007145929.000000000,0
45800,20091007150055.000000000,0
45801,20091007150211.000000000,0
45802,20091030080448.000000000,0
45803,20091030080512.000000000,0
45804,20100106095130.000000000,0
45805,20091030080603.000000000,0
45806,20091030080701.000000000,0
45807,20121015115956.000000000,0
45808,20091030081032.000000000,0
45809,20091030081104.000000000,0
45810,20091030081130.000000000,0
45811,20091030081149.000000000,0
45812,20091030081333.000000000,0
45813,20091030081352.000000000,0
45814,20091030081411.000000000,0
45815,20091030081500.000000000,0
45816,20091030081523.000000000,0
45817,20091030081610.000000000,0
45818,20091030081633.000000000,0
45819,20091030081650.000000000,0
45820,20130606101508.000000000,0
45821,20091030081737.000000000,0
45822,20120525154233.000000000,0
45823,20091030081814.000000000,0
45824,20120525154452.000000000,0
45825,20091030081918.000000000,0
45826,20091030081937.000000000,0
45827,20091030082003.000000000,0
45828,20091030082019.000000000,0
45829,20091030082036.000000000,0
45830,20091030082056.000000000,0
45831,20091030082110.000000000,0
45832,20091030082202.000000000,0
45833,20091030082218.000000000,0
45834,20091030082233.000000000,0
45835,20091030082247.000000000,0
45836,20091030082320.000000000,0
45837,20091030082341.000000000,0
45838,20091030082404.000000000,0
45839,20091030082438.000000000,0
45840,20091030082453.000000000,0
45841,20091030082512.000000000,0
45842,20091030082548.000000000,0
45843,20091030082606.000000000,0
45844,20091030082645.000000000,0
45845,20091030082704.000000000,0
45846,20091030082722.000000000,0
45847,20091030082747.000000000,0
45848,20091030082820.000000000,0
45849,20091030082914.000000000,0
45850,20091030082934.000000000,0
45851,20091030082957.000000000,0
45852,20091030083108.000000000,0
45853,20091030083124.000000000,0
45854,20091030083140.000000000,0
45855,20091030083345.000000000,0
45856,20091030083405.000000000,0
45857,20091030083421.000000000,0
45858,20091030083437.000000000,0
45859,20091030083516.000000000,0
45860,20100106095322.000000000,0
45861,20091030083657.000000000,0
45862,20091030083717.000000000,0
45863,20191220132540.000000000,0
45864,20091030083944.000000000,0
45865,20091008091718.000000000,0
45866,20091008091841.000000000,0
45867,20091008091943.000000000,0
45868,20091030080639.000000000,0
45869,20091030080718.000000000,0
45870,20091030081203.000000000,0
45871,20091030081233.000000000,0
45872,20091030081439.000000000,0
45873,20091030081859.000000000,0
45874,20091030082425.000000000,0
45875,20091030082529.000000000,0
45876,20091030082804.000000000,0
45877,20130909115648.000000000,0
45878,20091030083050.000000000,0
45879,20091030083454.000000000,0
45880,20130909131734.000000000,0
45881,20091008095421.000000000,0
45882,20091030080405.000000000,0
45883,20091030082142.000000000,0
45884,20091030082626.000000000,0
45885,20091030083013.000000000,0
45886,20130909121731.000000000,0
45887,20091030083622.000000000,0
45888,20091030083925.000000000,0
45889,20091030081305.000000000,0
45890,20091030081548.000000000,0
45891,20091030083032.000000000,0
45892,20091030083229.000000000,0
45893,20130909121932.000000000,0
45894,20130606101840.000000000,0
45895,20210719122737.000000000,0
45896,20210719122737.000000000,0
45897,20091215164459.000000000,0
45898,20091215170633.000000000,0
45899,20091215164157.000000000,0
45900,20201007155252.000000000,0
45901,20210719122738.000000000,0
45902,20210719122738.000000000,0
45903,20210719122739.000000000,0
45904,20120131084941.000000000,0
45905,20170829125508.000000000,0
45906,20210719122739.000000000,0
45907,20210708122918.000000000,0
45908,20210719122754.000000000,0
45909,20140704150020.000000000,0
45910,20120131085426.000000000,0
45911,20210719122754.000000000,0
45912,20120131085607.000000000,0
45913,20130109180555.000000000,0
45914,20120131090025.000000000,0
45915,20210719122755.000000000,0
45916,20210719122756.000000000,0
45917,20210719122756.000000000,0
45918,20120131090423.000000000,0
45919,20170227164107.000000000,0
45920,20210719122757.000000000,0
45921,20120131090756.000000000,0
45922,20210719122821.000000000,0
45923,20120131092056.000000000,0
45924,20210719122821.000000000,0
45925,20210719122822.000000000,0
45926,20210719122822.000000000,0
45927,20181129131129.000000000,0
45928,20210719122823.000000000,0
45929,20210719122823.000000000,0
45930,20150210135026.000000000,0
45931,20210719122824.000000000,0
45932,20220930104909.000000000,0
45933,20181129130755.000000000,0
45934,20210719122826.000000000,0
45935,20140704150622.000000000,0
45936,20140704150258.000000000,0
45937,20140704150141.000000000,0
45938,20170829125713.000000000,0
45939,20210715164100.000000000,0
45940,20120131093129.000000000,0
45941,20210719122849.000000000,0
45942,20210719122850.000000000,0
45943,20170829121252.000000000,0
45944,20140704145909.000000000,0
45945,20210719122850.000000000,0
45946,20210719122851.000000000,0
45947,20130909110824.000000000,0
45948,20210719122912.000000000,0
45949,20210709123020.000000000,0
45950,20130909111838.000000000,0
45951,20140704145147.000000000,0
45952,20210719122914.000000000,0
45953,20130909113158.000000000,0
45954,20210719122915.000000000,0
45955,20210719122915.000000000,0
45956,20210719122916.000000000,0
45957,20210719122916.000000000,0
45958,20230302083112.000000000,0
45959,20210719122917.000000000,0
45960,20210719122918.000000000,0
45961,20130909113810.000000000,0
45962,20210719122941.000000000,0
45963,20210719122941.000000000,0
45964,20210719122942.000000000,0
45965,20140704150419.000000000,0
45966,20210719122942.000000000,0
45967,20210719122943.000000000,0
45968,20210719122943.000000000,0
45969,20210719122944.000000000,0
45970,20210709083444.000000000,0
45971,20140704150837.000000000,0
45972,20210719123007.000000000,0
45973,20210719123010.000000000,0
45974,20210719123011.000000000,0
45975,20230302083418.000000000,0
45976,20210719123012.000000000,0
45977,20180515115528.000000000,0
45978,20210719123012.000000000,0
45979,20210719123013.000000000,0
45980,20120131093441.000000000,0
45981,20130909122040.000000000,0
45982,20210719123014.000000000,0
45983,20210719123014.000000000,0
45984,20210719123015.000000000,0
45985,20210719123015.000000000,0
45986,20210128111645.000000000,0
45987,20210128105231.000000000,0
45988,20170829121541.000000000,0
45989,20210719123031.000000000,0
45990,20091224124402.000000000,0
45991,20210719123032.000000000,0
45992,20210719123032.000000000,0
45993,20210719123033.000000000,0
45994,20210719123033.000000000,0
45995,20210719123034.000000000,0
45996,20210719123034.000000000,0
45997,20150210135354.000000000,0
45998,20140704145637.000000000,0
45999,20130909122507.000000000,0
46000,20170227145255.000000000,0
46001,20120131093812.000000000,0
46002,20140704145528.000000000,0
46003,20210719122605.000000000,0
46004,20140704150734.000000000,0
46005,20210719122606.000000000,0
46006,20140704151013.000000000,0
46007,20170227150152.000000000,0
46008,20210719122606.000000000,0
46009,20160823125641.000000000,0
46010,20180515115206.000000000,0
46011,20130909121633.000000000,0
46015,20210719122607.000000000,0
46016,20210719122615.000000000,0
46017,20110314153733.000000000,0
46018,20220905093028.000000000,0
46019,20220715084618.000000000,0
46020,20101209120339.000000000,0
46023,20120924175624.000000000,0
46024,20170302140250.000000000,0
46025,20210719122615.000000000,0
46026,20210719122616.000000000,0
46027,20210719122616.000000000,0
46028,20210719122617.000000000,0
46029,20210719122617.000000000,0
46030,20210719122618.000000000,0
46031,20210719122618.000000000,0
46032,20210719122622.000000000,0
46033,20210719122623.000000000,0
46034,20210719122623.000000000,0
46035,20210719122624.000000000,0
46036,20210719122624.000000000,0
46037,20210719122626.000000000,0
46038,20210719122626.000000000,0
46039,20210719122627.000000000,0
46040,20210719122627.000000000,0
46041,20210719122628.000000000,0
46042,20210719122628.000000000,0
46043,20210716075116.000000000,0
46044,20210719122632.000000000,0
46045,20210719122632.000000000,0
46046,20210719122633.000000000,0
46047,20210719122633.000000000,0
46048,20210719122634.000000000,0
46049,20120924175847.000000000,0
46050,20210719122634.000000000,0
46051,20210719122635.000000000,0
46052,20210719122635.000000000,0
46053,20210719122641.000000000,0
46054,20210719122651.000000000,0
46055,20140916143938.000000000,0
46056,20210719122652.000000000,0
46057,20210719122652.000000000,0
46058,20210719122653.000000000,0
46059,20210719122653.000000000,0
46060,20140829115930.000000000,0
46061,20180515114041.000000000,0
46062,20180515114145.000000000,0
46063,20210719122654.000000000,0
46064,20210719122654.000000000,0
46065,20210719122700.000000000,0
46066,20210719122701.000000000,0
46067,20210719122701.000000000,0
46068,20120524121033.000000000,0
46069,20120924180051.000000000,0
46070,20210719122702.000000000,0
46071,20210719122702.000000000,0
46072,20120524121338.000000000,0
46073,20210719122703.000000000,0
46074,20210719122703.000000000,0
46075,20210719122704.000000000,0
46076,20210719123233.000000000,0
46077,20210719123234.000000000,0
46078,20210719123234.000000000,0
46079,20210719123235.000000000,0
46080,20190226120531.000000000,0
46081,20210719123235.000000000,0
46082,20210719123236.000000000,0
46083,20210719123236.000000000,0
