"geoObj","geoNameObj","geoName","geoNameClean","cispLocalityCode","lgaName","lcstage","ref_no"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/fa0ff4d9-e166-44e8-8bdd-6389d388da94","https://linked.data.gov.au/dataset/qld-addr/geographic-name/34d2d40e-b233-431f-81d3-4763c0408081","Winwill","Winwill","LGA_1836","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44999"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/fcdee2cd-30ee-4afb-ba63-2fa73d5033b5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/86fece69-f725-47c7-a1b8-8a021a9d3033","Withcott","Withcott","LGA_1837","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","45019"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/17d0abd2-7e6a-466e-9d2b-6c02cc0f1dad","https://linked.data.gov.au/dataset/qld-addr/geographic-name/aecc8602-73bf-43dd-a78a-ecc5af6b6669","Woodlands","Woodlands","LGA_1838","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","45001"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a02d3963-fbdb-4133-b8e7-f2ac6d95e3e8","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e9eef87d-7974-439d-b2ee-bc71f9cc5077","Silver Ridge","Silver Ridge","LGA_1839","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","45015"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/10654c26-1752-4010-ae70-2a17f6e7adba","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d15896e0-b153-47d2-9104-f07003142458","Carpendale","Carpendale","LGA_1841","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44948"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c9d7648e-1b58-43ef-a7ff-0c79ed3a2ac5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/aeced52a-b70e-4607-9003-81a10ee68641","Lockrose (Lockyer Valley Regional)","Lockrose","LGA_1847","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44973"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/8b2f259c-ef3b-4f43-b9ea-bcda053cfb27","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0eaa8fed-8b02-4448-bad3-362a5c5396aa","Lawes","Lawes","LGA_1848","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50249"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5bcdfcf3-a527-4f83-b99a-5f38347ed579","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5128ad9f-9776-40b4-a7dc-3eb62b598989","Lake Clarendon","Lake Clarendon","LGA_1849","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44969"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3061cd2d-c81f-4964-8d4c-79d65409517d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/492ecd6e-9500-49c9-8480-913e2d92329f","Laidley South","Laidley South","LGA_1850","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52406"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e3f8488c-b522-4e4f-b287-d14faae3154a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/373baf97-7aff-4203-80fe-1cc3db35386b","Laidley North","Laidley North","LGA_1851","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44967"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c31dd9fd-22e4-437f-8b9c-75db288d98d2","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a12d58d7-8ec0-419d-8dc4-2b5e715d2dfe","Laidley Heights","Laidley Heights","LGA_1852","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44966"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7f906b34-b369-406c-8f89-39590ac186c4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/804cfeb5-12cf-4a58-9d1f-c7dd241b302c","Laidley Creek West","Laidley Creek West","LGA_1853","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44965"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/dc599c83-dd55-4b56-b454-5c12238e5d4d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/022ef69b-9758-42c1-b8f9-76035f5d4627","Laidley","Laidley","LGA_1854","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50039"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/29710d1e-6cdf-4bc4-a424-52caf5b93da5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d7a4c634-3a03-4d37-8170-3062d32be961","Kentville","Kentville","LGA_1855","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44963"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d4a1b10a-1148-4a06-96a1-f6ca330d0842","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d5bf908a-8ab4-484e-a0d3-c54cda68c8ee","Spring Creek (Lockyer Valley Regional)","Spring Creek","LGA_1856","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44990"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/f56f9272-4996-4c34-acab-cc649ef576a7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b4fde1ae-da22-4981-9d55-06862bd915f7","Summerholm","Summerholm","LGA_1857","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","50040"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2ba48e58-5694-4891-9051-a7b97d8224ab","https://linked.data.gov.au/dataset/qld-addr/geographic-name/de392e1a-1c71-4503-8d9e-bdd705eedc22","Forest Hill","Forest Hill","LGA_1858","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44953"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/bee7f129-cf60-4907-b7ef-5f15c6e46d3d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/608d56cb-070c-4bd6-b722-b3a9d55e1082","Hatton Vale","Hatton Vale","LGA_1859","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44958"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/e11bcb6a-7a65-4947-87d1-50d11994eda1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4cf77979-73fb-4d70-a0d0-f884e06998a1","Kensington Grove","Kensington Grove","LGA_1860","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","45005"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c77dcaaf-7ebe-46f2-b76d-eecff07b569c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/db8313b1-be2d-4378-83c6-20df77332b76","Mulgowie","Mulgowie","LGA_1861","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","44982"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ce72c66e-fb23-45c3-af2b-054a22be46e5","https://linked.data.gov.au/dataset/qld-addr/geographic-name/735c1776-a883-4368-a36d-7f4a166954c0","Thornton","Thornton","LGA_1862","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","52407"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/15a849bf-4c47-4301-a867-6d0b1c7b4c35","https://linked.data.gov.au/dataset/qld-addr/geographic-name/210300c7-df1e-4da5-b07b-c8bf9bf325a1","Townson","Townson","LGA_1863","Lockyer Valley Regional","https://linked.data.gov.au/def/gn-statuses/gazetted","47148"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c3958cba-0fb7-48ef-b5c7-83fa38c06827","https://linked.data.gov.au/dataset/qld-addr/geographic-name/3ef1e4e8-a5b5-4c79-b07d-3be181adb849","Mundoolun","Mundoolun","LGA_3194","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45280"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/fb421277-667d-493a-9cc6-cf5e4e20f3ee","https://linked.data.gov.au/dataset/qld-addr/geographic-name/844a8655-77d6-4082-b8d7-048b95e1a214","New Beith","New Beith","LGA_3195","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","52266"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/da2acd90-fc55-43ca-a4ee-2cbecc7f882c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/6fedc278-cb30-46b3-b9af-b85e2a073f5e","North Maclean","North Maclean","LGA_3198","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","48339"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/bfb9a4ee-0364-482d-8d0c-1d277e206b55","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e03e5b34-a045-4ab0-96b5-a370cb222f76","South Maclean","South Maclean","LGA_3200","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","50115"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a220c966-9b49-4394-9f83-4183a7f37c38","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ae8e97ea-bb15-44fb-b425-398339009c06","Stockleigh","Stockleigh","LGA_3201","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45290"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4fa11393-40df-4c78-97e0-96b46bbf7772","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4197e6bd-adbf-4f6f-b307-2b8ff8242d33","Cedar Grove","Cedar Grove","LGA_3214","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45257"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/2ea40e4b-c5ee-4ca4-accf-bdcbdd1b44d7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d6cf7afb-e168-4663-897e-d798e9c336c7","Wolffdene","Wolffdene","LGA_3350","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45297"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/877349a2-bd87-4783-9916-dc524df7afa7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/17f4ad96-6c8f-42f3-8ee5-bf341416c396","Logan Reserve","Logan Reserve","LGA_3446","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45275"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a2277845-6bc8-48c6-9c48-cc605244954f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0a431a71-020d-4798-8879-06391c6bc5ce","Crestmead","Crestmead","LGA_3447","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","47400"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1c048401-fad0-45a6-bf0a-001ad2970285","https://linked.data.gov.au/dataset/qld-addr/geographic-name/9c4ed3aa-1024-48a7-a0f3-7aaea7e02be4","Heritage Park","Heritage Park","LGA_3448","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","51325"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3cc840d6-2297-476c-b3c4-8e24801f7a5c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5cfd91de-9a9b-4fae-a697-68407c88e728","Hillcrest","Hillcrest","LGA_3449","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45268"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/d3281525-8454-48ee-9f42-92664f963046","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2531aadb-4e37-4a58-828a-ea9276adaea3","Meadowbrook","Meadowbrook","LGA_3450","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45278"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/aa955996-22df-45cb-a6ff-81d01c546928","https://linked.data.gov.au/dataset/qld-addr/geographic-name/d439b2ea-c42b-4172-9b81-0271c46177a2","Regents Park","Regents Park","LGA_3451","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","47119"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/c8c529ab-4aba-4a6e-9d5b-e8423e65b710","https://linked.data.gov.au/dataset/qld-addr/geographic-name/b0073bc6-a1a5-4da6-8001-3eea0dd13b92","Boronia Heights","Boronia Heights","LGA_3452","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45253"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1b63f98d-e999-4e99-885d-7f6f1185fdd7","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4cb69489-f830-4841-aeb8-bb8a2753d798","Browns Plains","Browns Plains","LGA_3453","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","47118"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/1d188835-7ad9-4159-973e-449ac0f8f14a","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5ae9daed-7cfc-4680-b9ed-be444c8f1471","Carbrook","Carbrook","LGA_3454","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","48112"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/0dba3cfb-4ad5-41e1-859e-65a800acb82d","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5feee10d-acf6-47b9-b668-6a4a95a4d891","Cornubia","Cornubia","LGA_3455","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45260"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/670c210e-dca8-4228-9730-9f8633596478","https://linked.data.gov.au/dataset/qld-addr/geographic-name/e92af81c-6b3a-4f48-946d-41042650c070","Forestdale","Forestdale","LGA_3456","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45265"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4648bbbc-c5d0-4d5e-a65a-fe6ff4f7d7b8","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7bfc89a8-7bca-48e6-a041-1c3f0a05f6e8","Kingston","Kingston","LGA_3457","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","50312"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/57c6a800-acef-4092-a9d1-c330bffdb276","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2d033128-2bc3-42a4-b405-a81c74a915b5","Logan Central","Logan Central","LGA_3458","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45272"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/209a6246-5a4d-4bb7-8a4b-f7ed4fb7090c","https://linked.data.gov.au/dataset/qld-addr/geographic-name/075b4bf0-fdc4-44c7-8913-169b91b326b8","Loganholme","Loganholme","LGA_3459","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45273"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/cd176da5-cbf5-4462-a11c-5dde37536fc2","https://linked.data.gov.au/dataset/qld-addr/geographic-name/1fd7b266-6aea-40c6-81f7-448d4a3d4bc1","Loganlea","Loganlea","LGA_3460","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45274"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5ba46b8a-6f0e-49da-96a7-b9968d786279","https://linked.data.gov.au/dataset/qld-addr/geographic-name/fa25f3f5-ba30-4e68-a0db-f5c4bbfdeb90","Marsden","Marsden","LGA_3461","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","50313"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/3726c55a-37ee-48a7-8718-adce8031b957","https://linked.data.gov.au/dataset/qld-addr/geographic-name/7f774326-67b4-4a56-8eef-4a6b4847ca3c","Park Ridge","Park Ridge","LGA_3462","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","51324"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a4692a2f-8e09-4b08-ada7-ec1d33b95bea","https://linked.data.gov.au/dataset/qld-addr/geographic-name/28b0807e-4431-4d18-9279-07f709d76db3","Shailer Park","Shailer Park","LGA_3463","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45287"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/84a73043-140d-47a1-b8f3-646ecdf560b1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4c536f2d-ccbf-4583-b67c-6b8df6db1e4d","Tanah Merah","Tanah Merah","LGA_3464","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45307"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/00ca05b9-aac4-472f-be9b-952eff34a957","https://linked.data.gov.au/dataset/qld-addr/geographic-name/8929fdbb-d5df-4603-811e-094bedd3589f","Underwood","Underwood","LGA_3465","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45308"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ef82e79a-c619-4a1e-a1f1-f2eccdb237de","https://linked.data.gov.au/dataset/qld-addr/geographic-name/076c8645-18a1-47f3-974b-1168684de1a4","Woodridge","Woodridge","LGA_3466","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45300"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/650c23f1-e280-422f-a96b-33b96b24827f","https://linked.data.gov.au/dataset/qld-addr/geographic-name/ad3807f1-fcd6-4f2d-92a9-0db464d3b547","Rochedale South","Rochedale South","LGA_3467","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45305"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/a1c4f147-f7c7-47ba-81f6-bf0ae2a4b6d1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/eeb94244-5217-4eb4-a82a-4ca2140f42de","Waterford West","Waterford West","LGA_3468","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45295"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/b6fb79c2-bcd8-4986-ba55-0220c7a52555","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0cc6409a-fb49-48e5-b980-0dbbeeb4dd18","Greenbank","Greenbank","LGA_3469","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45266"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/909d87d1-6194-4335-9a3e-4cb7829e1887","https://linked.data.gov.au/dataset/qld-addr/geographic-name/0fc5b4a5-c3c3-4720-8c8b-bc0a1d8f906c","Daisy Hill","Daisy Hill","LGA_3470","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45262"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/7a796967-80e2-40c4-aaa0-38611b6e8fd1","https://linked.data.gov.au/dataset/qld-addr/geographic-name/4c9119b9-d263-4de5-8ab5-6580c4ca05fa","Slacks Creek","Slacks Creek","LGA_3471","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45288"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/ea0f3f97-6c60-4604-ab5a-ffcd1b7117de","https://linked.data.gov.au/dataset/qld-addr/geographic-name/5c9223fc-7b17-4b73-b17e-8bf947b16f06","Springwood","Springwood","LGA_3472","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45306"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/43f30c2f-08bd-4c55-8bd4-665688d30683","https://linked.data.gov.au/dataset/qld-addr/geographic-name/fa93eedc-7ac6-4361-bd06-3e5fd1357796","Berrinba","Berrinba","LGA_3473","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","50311"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/5c6290f9-70b6-41e8-81c0-c7d618c9a2c2","https://linked.data.gov.au/dataset/qld-addr/geographic-name/2c593d4a-7a8a-4f3e-ac25-b6584001e969","Priestdale","Priestdale","LGA_3474","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45304"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/6979c9b8-cf02-4df9-b531-cf927dd834f4","https://linked.data.gov.au/dataset/qld-addr/geographic-name/658b1a5c-4ed0-4602-b6f9-910a991c5736","Cedar Creek (Logan City)","Cedar Creek","LGA_3544","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","48975"
"https://linked.data.gov.au/dataset/qld-addr/geographic-object/4d7a428a-f729-4d40-9e9c-d1e52175f318","https://linked.data.gov.au/dataset/qld-addr/geographic-name/a4ea084a-97b7-4aff-902e-8b8d4f22e4e2","Kagaru (Logan City)","Kagaru","LGA_3574","Logan City","https://linked.data.gov.au/def/gn-statuses/gazetted","45302"
